PosX,PosY
-308.2902, -588.3495                                         
-305.1608, -588.3495                                         
475.3798, -573.5663                                         
475.9630, -570.5207                                         
583.0449, -415.9666                                         
582.7073, -419.0478                                         
588.3267, -402.5956                                         
605.3748, -464.9792                                         
624.9620, -415.9543                                         
546.3079, -447.4423                                         
541.8785, -446.5485                                         
625.2061, -412.9048                                         
477.6555, -600.5321                                         
449.5941, -572.8932                                         
494.1141, -588.6388                                         
497.1252, -589.0402                                         
-306.9903, 6200.0649                                         
-267.8696, 6172.5811                                         
-274.6002, 6176.2998                                         
-137.4232, 6475.6523                                         
-72.6132, 6505.4595                                         
-75.9013, 6504.8794                                         
-80.8451, 6476.0342                                         
-83.3604, 6478.4072                                         
-28.1871, 6530.2085                                         
-279.7986, -588.3495                                         
-282.9280, -588.3495                                         
-308.2902, -588.3495                                         
-305.1608, -588.3495                                         
475.3798, -573.5663                                         
475.9630, -570.5207                                         
583.0449, -415.9666                                         
582.7073, -419.0478                                         
588.3267, -402.5956                                         
624.9620, -415.9543                                         
546.3079, -447.4423                                         
541.8785, -446.5485                                         
625.2061, -412.9048                                         
477.6555, -600.5321                                         
449.5941, -572.8932                                         
494.1141, -588.6388                                         
497.1252, -589.0402                                         
870.3594, -1607.5144                                         
1250.2000, -1590.8966                                         
1266.8694, -1579.8171                                         
1146.8876, -1626.3883                                         
1146.7599, -1630.4874                                         
1172.8459, -1642.3208                                         
1171.3053, -1649.5444
1169.3531, -1652.4636
1211.4087, -1507.2921
1246.6127, -1499.1110
1230.2212, -1461.1714
1225.3181, -1461.3505
685.6847, -1231.4564
659.5188, -1075.1439
712.5304, -1102.6757
796.9961, -761.1504
828.5909, -815.4600
124.6430, -2883.6440
216.6566, -3141.6924
238.5871, -3145.3506
-464.0170, -2282.5588
148.0408, -1700.0024                                         
169.8607, -1702.2837
155.6827, -1656.2490
144.9176, -1677.6924
139.4333, -1668.0227
535.6051, -1765.2449
537.1014, -1762.5361
-1785.0596, -492.2756
-1787.2634, -489.8979
-61.4571, 388.2814
-48.9798, 373.0562
-379.0070, 22.5851
-1332.4565, -1192.1920
-1986.2844, -486.6470
-1193.5913, -1515.5817
-1234.8047, -1401.5983
870.3594, -1607.5144                                         
1250.2000, -1590.8966                                         
1266.8694, -1579.8171                                         
1146.8876, -1626.3883                                         
1146.7599, -1630.4874                                         
1172.8459, -1642.3208                                         
1171.3053, -1649.5444
1169.3531, -1652.4636
1211.4087, -1507.2921
1246.6127, -1499.1110
1230.2212, -1461.1714
1225.3181, -1461.3505
685.6847, -1231.4564
659.5188, -1075.1439
712.5304, -1102.6757
796.9961, -761.1504
828.5909, -815.4600
124.6430, -2883.6440
216.6566, -3141.6924
238.5871, -3145.3506
-464.0170, -2282.5588
148.0408, -1700.0024                                         
169.8607, -1702.2837
155.6827, -1656.2490
144.9176, -1677.6924
139.4333, -1668.0227
535.6051, -1765.2449
537.1014, -1762.5361
-1785.0596, -492.2756
-1787.2634, -489.8979
-61.4571, 388.2814
-48.9798, 373.0562
-379.0070, 22.5851
-1332.4565, -1192.1920
-1986.2844, -486.6470
-1193.5913, -1515.5817
-1234.8047, -1401.5983
-1914.5752, -2994.5073
-1046.8208, -2392.9517
-1012.7251, -2362.4321
-1020.2399, -2363.2092
-1009.9077, -2360.3789
-714.1605, -2451.9229 
-710.0596, -2454.2871 
-727.9886, -2527.0078 
-705.3465, -2519.1018 
-706.9664, -2522.0361 
-708.9110, -2524.9512 
-1216.9915, -3491.9373
-1683.2491, -3177.2705
-1577.4821, -3234.1487
-1574.4874, -3235.0823
-1368.8826, -3362.3540
-1323.3169, -3389.8904
-837.2604, -2340.5676 
-1101.4724, -566.5520 
-1092.3988, -546.5286 
-1230.1625, 384.0553
-963.6295, -182.8983
-962.0480, -185.8509
-1695.3784, -279.8629 
-2096.1641, 3261.2041 
-1914.5752, -2994.5073
-1046.8208, -2392.9517
-1012.7251, -2362.4321
-1020.2399, -2363.2092
-1009.9077, -2360.3789
-714.1605, -2451.9229 
-710.0596, -2454.2871 
-727.9886, -2527.0078 
-705.3465, -2519.1018 
-706.9664, -2522.0361 
-708.9110, -2524.9512 
-1216.9915, -3491.9373
-1683.2491, -3177.2705
-1577.4821, -3234.1487
-1574.4874, -3235.0823
-1368.8826, -3362.3540
-1323.3169, -3389.8904
-1291.0457, -3415.6101
-837.2604, -2340.5676 
-1101.4724, -566.5520 
-1092.3988, -546.5286 
-1230.1625, 384.0553
-963.6295, -182.8983
-962.0480, -185.8509
-1695.3784, -279.8629 
-2096.1641, 3261.2041 
-26.4868, -1500.0557
-2032.5574, -256.1339 
-2036.2720, -253.9959 
-1609.2437, -505.9988 
-64.3027, 389.5510
-51.8060, 374.3570
-378.7328, 18.7584
-1988.0708, -490.8950 
-1168.1240, -1226.8463
-1166.3643, -1226.1359
-26.4868, -1500.0557
-2032.5574, -256.1339 
-2036.2720, -253.9959 
-1609.2437, -505.9988 
-359.7143, -1868.7858 
-360.4094, -1864.4020 
-360.7795, -1860.5626 
-64.3027, 389.5510
-51.8060, 374.3570
-378.7328, 18.7584
-1988.0708, -490.8950 
-1168.1240, -1226.8463
-1166.3643, -1226.1359
-865.8159, -2722.1921, 12.9455
-885.0052, -2745.5981, 12.9456
-908.0184, -2746.8420, 12.9484
-1113.3430, -573.1749, 30.8869
-1103.5731, -567.3145, 32.0210
-1403.1050, -261.0012, 45.3840
-1402.9174, -258.2871, 45.3838
-1404.2394, -256.7596, 45.3842
-1416.1539, -257.4527, 45.4889
-356.5082, -56.6823, 53.4267
-354.1220, -57.0906, 53.4267
-350.5161, -59.8738, 53.4267
-352.1400, -62.0713, 53.4267
-379.5650, -81.6428, 44.6651
-345.8872, -101.7770, 44.6612
-346.6777, -104.1226, 44.6612
-348.0414, -107.2880, 44.6615
-348.7576, -105.1532, 44.6612
-135.3612, 6266.5029, 30.3418
-160.1272, 6308.3643, 30.4892
-137.4666, 6342.1992, 30.4945
-153.0046, 6350.0615, 30.5968
-356.5082, -56.6823, 53.4267
-354.1220, -57.0906, 53.4267
-350.5161, -59.8738, 53.4267
-352.1400, -62.0713, 53.4267
-379.5650, -81.6428, 44.6651
-345.8872, -101.7770, 44.6612
-346.6777, -104.1226, 44.6612
-348.0414, -107.2880, 44.6615
-348.7576, -105.1532, 44.6612
-46.1155, 6448.9937, 30.4792
-36.5098, 6452.3872, 30.4818
-39.8846, 6433.4707, 30.4767
33.0828, 6545.5684, 30.4331
-135.3612, 6266.5029, 30.3418
-160.1272, 6308.3643, 30.4892
-137.4666, 6342.1992, 30.4945
-153.0046, 6350.0615, 30.5968
2521.8083, 4211.0845, 38.9413
2500.4209, 4214.0664, 38.7281
2519.1211, 4213.1675, 39.0665
194.3211, 341.2058, 105.0663
207.4449, 336.1127, 104.5427
160.7052, 306.7235, 111.1375
174.2537, 307.1213, 104.3739
124.2271, 315.4105, 111.1478
148.4204, 312.2937, 111.1429
149.4876, 309.8269, 111.1424
193.3035, 320.8701, 104.3958
344.0680, 352.9759, 104.2968
344.5846, 354.8418, 104.2968
314.9563, 363.2837, 104.4304
314.3900, 361.3171, 104.4054
293.9923, 364.1558, 104.4644
290.9636, 364.8167, 104.4892
371.4190, 211.0701, 102.0513
372.0323, 212.9867, 102.0515
366.3183, 254.9775, 102.0132
379.7697, 250.1424, 102.0143
314.7921, 268.2724, 103.6499
338.5154, 261.6621, 102.4591
340.9368, 261.6277, 102.2879
381.6992, 249.5589, 102.0146
381.1831, 59.2155, 96.9823
385.7137, 57.6127, 96.9831
404.5200, 56.4284, 96.9729
408.7738, 54.8868, 96.9729
402.1132, 65.9654, 96.9825
419.6599, 57.5099, 96.9545
420.6794, 59.8207, 96.9866
421.4648, 62.2890, 96.9863
1254.9902, -1651.4580, 45.8654
1257.2274, -1653.9431, 45.8319
1190.0217, -1686.3419, 35.1613
1167.6512, -1655.4636, 35.7820
-335.7848, -1319.3273, 30.3813
-326.4753, -1320.6591, 30.3893
-326.1165, -1317.6687, 30.3896
517.7719, -1751.0259, 27.6964
509.8911, -1749.7524, 27.6964
563.7587, -1773.8640, 28.3596
509.4933, -1784.1714, 27.5067
532.1526, -1802.7444, 27.6022
-1476.5327, -898.6064, 9.0271
-1478.5049, -897.5856, 9.0271
-1503.7493, -889.6555, 9.2224
-1502.2266, -890.9519, 9.2235
-1481.4946, -909.0806, 9.1246
-1483.2600, -911.1582, 9.1246
-1467.7085, -936.4567, 9.2119
-1496.9912, -943.7268, 7.6577
194.3211, 341.2058, 105.0663
207.4449, 336.1127, 104.5427
160.7052, 306.7235, 111.1375
174.2537, 307.1213, 104.3739
124.2271, 315.4105, 111.1478
148.4204, 312.2937, 111.1429
149.4876, 309.8269, 111.1424
193.3035, 320.8701, 104.3958
344.0680, 352.9759, 104.2968
344.5846, 354.8418, 104.2968
314.9563, 363.2837, 104.4304
314.3900, 361.3171, 104.4054
293.9923, 364.1558, 104.4644
290.9636, 364.8167, 104.4892
371.4190, 211.0701, 102.0513
372.0323, 212.9867, 102.0515
366.3183, 254.9775, 102.0132
379.7697, 250.1424, 102.0143
314.7921, 268.2724, 103.6499
338.5154, 261.6621, 102.4591
340.9368, 261.6277, 102.2879
381.6992, 249.5589, 102.0146
381.1831, 59.2155, 96.9823
385.7137, 57.6127, 96.9831
404.5200, 56.4284, 96.9729
408.7738, 54.8868, 96.9729
402.1132, 65.9654, 96.9825
419.6599, 57.5099, 96.9545
420.6794, 59.8207, 96.9866
421.4648, 62.2890, 96.9863
1254.9902, -1651.4580, 45.8654
1257.2274, -1653.9431, 45.8319
1190.0217, -1686.3419, 35.1613
1167.6512, -1655.4636, 35.7820
-1321.3818, -256.5952, 41.0162
-1264.3362, -271.1911, 37.8553
-1247.0428, -267.3112, 37.9752
-1344.2853, -212.6434, 42.6878
-1331.7510, -220.3454, 42.1870
-1294.6534, -281.6177, 37.7370
-1282.1921, -279.9680, 37.3153
-359.1573, -144.1360, 37.2504
-358.1162, -145.9593, 37.2504
-3046.1235, 176.2351, 10.6024
-3051.1411, 176.7875, 10.6024
1491.0533, 1103.8712, 113.3385
1488.2980, 1086.0048, 113.3376
1488.2987, 1042.3839, 113.3376
1394.6467, 1049.8038, 113.3411
-479.6607, 761.8193, 168.5519
-577.2942, 5230.1309, 69.5744
-567.7039, 5246.1465, 69.4704
-843.4656, 5405.3320, 33.6220
-319.4593, 6081.7153, 30.3306
-293.7904, 6187.4614, 30.4925
-302.5648, 6196.2749, 30.4930
-404.2942, 6060.5234, 30.5183
-376.2608, 6073.9927, 30.4722
-400.2825, 6080.5679, 30.5038
-267.7273, 6218.0649, 30.5241
-286.2918, 6309.0718, 30.4976
-339.0803, 6229.4814, 30.4917
-337.7245, 6227.9233, 30.4917
-185.4583, 6273.6924, 30.4929
-202.5307, 6243.5898, 30.4950
-46.1155, 6448.9937, 30.4792
-36.5098, 6452.3872, 30.4818
-39.8846, 6433.4707, 30.4767
33.0828, 6545.5684, 30.4331
4.7266, 6412.3159, 30.4205
-14.9769, 6479.0088, 30.4545
-5.4995, 6481.1226, 30.5033
147.3439, 6388.9194, 30.3101
1722.5458, 4936.2583, 41.0888
2521.8083, 4211.0845, 38.9413
2500.4209, 4214.0664, 38.7281
2519.1211, 4213.1675, 39.0665
-2226.1768, 3486.3445, 29.1731
-2006.9796, 3373.5432, 30.3250
921.4437, 3652.6277, 31.5230
2707.4648, 4307.7896, 45.3916
635.3694, 2728.8267, 40.8860
570.1776, 2790.0066, 41.0971
1018.6412, 2649.1167, 38.6165
1020.8853, 2649.1172, 38.5666
57.4663, 2796.5024, 56.8819
160.2987, -774.0369, 30.8458
-359.2726, -640.8369, 30.7222
-222.1021, -636.5934, 32.4263
251.0232, -661.6008, 37.4492
158.9112, -777.6874, 30.6955
413.2511, -794.3832, 28.3119
-865.8159, -2722.1921, 12.9455
-885.0052, -2745.5981, 12.9456
-908.0184, -2746.8420, 12.9484
-1113.3430, -573.1749, 30.8869
-1103.5731, -567.3145, 32.0210
-1403.1050, -261.0012, 45.3840
-1402.9174, -258.2871, 45.3838
-1404.2394, -256.7596, 45.3842
-1416.1539, -257.4527, 45.4889
-1321.3818, -256.5952, 41.0162
-1264.3362, -271.1911, 37.8553
-1247.0428, -267.3112, 37.9752
-1344.2853, -212.6434, 42.6878
-1331.7510, -220.3454, 42.1870
-1294.6534, -281.6177, 37.7370
-1282.1921, -279.9680, 37.3153
-359.1573, -144.1360, 37.2504
-358.1162, -145.9593, 37.2504
-3046.1235, 176.2351, 10.6024
-3051.1411, 176.7875, 10.6024
1491.0533, 1103.8712, 113.3385
1488.2980, 1086.0048, 113.3376
1488.2987, 1042.3839, 113.3376
1394.6467, 1049.8038, 113.3411
-479.6607, 761.8193, 168.5519
-577.2942, 5230.1309, 69.5744
-567.7039, 5246.1465, 69.4704
-843.4656, 5405.3320, 33.6220
-319.4593, 6081.7153, 30.3306
-293.7904, 6187.4614, 30.4925
-302.5648, 6196.2749, 30.4930
-404.2942, 6060.5234, 30.5183
-376.2608, 6073.9927, 30.4722
-400.2825, 6080.5679, 30.5038
-267.7273, 6218.0649, 30.5241
-286.2918, 6309.0718, 30.4976
-339.0803, 6229.4814, 30.4917
-337.7245, 6227.9233, 30.4917
1722.5458, 4936.2583, 41.0888
-185.4583, 6273.6924, 30.4929
-202.5307, 6243.5898, 30.4950
4.7266, 6412.3159, 30.4205
-14.9769, 6479.0088, 30.4545
-5.4995, 6481.1226, 30.5033
147.3439, 6388.9194, 30.3101
-2226.1768, 3486.3445, 29.1731
-2006.9796, 3373.5432, 30.3250
921.4437, 3652.6277, 31.5230
2707.4648, 4307.7896, 45.3916
635.3694, 2728.8267, 40.8860
570.1776, 2790.0066, 41.0971
1018.6412, 2649.1167, 38.6165
1020.8853, 2649.1172, 38.5666
57.4663, 2796.5024, 56.8819
160.2987, -774.0369, 30.8458
-359.2726, -640.8369, 30.7222
-222.1021, -636.5934, 32.4263
251.0232, -661.6008, 37.4492
158.9112, -777.6874, 30.6955
413.2511, -794.3832, 28.3119
95.7849, 298.3131, 108.9935
88.0618, 312.7932, 109.0264
237.4283, 361.6741, 104.6907
119.5260, 276.5910, 108.9786
125.9051, 273.3341, 108.9811
259.4906, 375.3680, 104.5291
260.1405, 377.2429, 104.5291
221.2618, 391.7135, 105.7611
219.3398, 392.2056, 105.7715
398.7556, 356.1509, 101.4488
390.7563, 354.1603, 101.5656
392.7780, 353.5465, 101.5616
596.3011, 124.1348, 97.0289
595.4019, 121.9726, 97.0289
596.5873, 150.9348, 97.0447
619.6493, 187.2905, 97.4306
238.4119, 132.4900, 101.6024
251.1894, 128.2498, 101.6024
223.9630, 308.3998, 104.5529
454.2711, 6.9792, 84.2194
523.6841, 156.7355, 97.9479
954.7379, -1545.7827, 29.7494
1152.8837, -1338.1331, 33.6923
834.2974, -1313.1750, 25.1980
1159.2903, -1409.3700, 33.8644
1138.8800, -1312.7635, 33.6461
1166.3132, -1374.3011, 33.9281
1195.4612, -1279.8573, 34.3681
1211.5206, -1246.6195, 34.2422
983.6277, -1376.0277, 30.4160
1147.9000, -1014.2880, 43.5449
1147.6329, -1012.2108, 43.6301
1130.3405, -993.2699, 44.9236
-699.6727, -723.8237, 27.7457
-702.1272, -723.8991, 27.7609
-516.8127, -811.6590, 29.4940
578.5043, -2820.8203, 5.0605
596.0311, -2790.4587, 5.0633
524.8102, -2814.8521, 5.0456
800.2297, -2949.9448, 5.0239
305.6467, -3258.9460, 4.8009
182.5023, -2851.5757, 5.0063
156.8646, -3020.2527, 5.0259
156.8646, -3014.7244, 5.0259
160.5490, -2914.4004, 5.0061
253.5223, -2904.0349, 4.7949
160.0336, -3241.9805, 5.0011
131.5542, -3323.8735, 5.0267
118.2590, -3053.1326, 5.0234
159.7639, -3147.5000, 5.0054
242.2163, -3132.3335, 4.7947
-325.0028, -1359.4116, 30.2998
122.7128, -1327.0513, 28.3912
105.6812, -1316.2761, 28.2315
-105.1639, -1449.8336, 32.4391
-103.4505, -1445.7573, 32.4401
-102.5828, -1449.5702, 32.4307
-101.0541, -1448.0691, 32.4340
-148.9420, -1448.5619, 32.4734
-147.8423, -1452.0884, 32.4701
-151.5432, -1450.7921, 32.4719
-155.5998, -1412.8386, 29.8864
-75.9012, -1406.3463, 28.3242
-78.3600, -1427.2427, 28.6754
-53.7849, -1415.6362, 28.3249
-80.3075, -1390.2170, 28.3242
49.0663, -1401.1211, 28.3551
-47.5917, -1476.4404, 30.9829
230.5306, -1506.2174, 28.2952
201.4646, -1476.1648, 28.1448
199.6786, -1477.5145, 28.1448
177.8892, -1461.9700, 28.2452
127.7327, -1486.8848, 28.1448
133.4850, -1521.1082, 28.1478
189.7703, -1553.5154, 28.2068
508.9732, -1623.1694, 28.2958
110.3815, -1762.2542, 28.2941
112.1845, -1763.9250, 28.2940
-51.5277, -1662.3584, 28.2863
6.4390, -1613.4890, 28.3001
64.3987, -1470.6133, 28.2914
-137.9746, -1453.9656, 32.4704
-95.8655, -1469.7966, 32.1370
-115.0526, -1453.6797, 32.4618
84.9567, -1291.4951, 28.2485
363.4620, -1284.3010, 31.4826
305.4333, -1290.8535, 29.7077
140.4617, -1362.8184, 28.3270
165.6846, -1346.5068, 28.3214
98.5798, -1656.9216, 28.2951
138.6803, -1724.2954, 28.2038
95.5464, -1688.3269, 28.2038
195.6943, -1772.4353, 28.1956
-1707.7732, -497.4348, 37.1392
-1856.4604, -1208.0881, 12.0189
-1858.5382, -1207.3472, 12.0189
-1685.4740, -1157.1746, 12.0178
-1687.6161, -1155.3599, 12.0191
-1578.4858, -432.9877, 37.1798
-1566.1370, -427.5848, 36.9789
-1576.0039, -429.4726, 37.1797
-1583.1755, -469.1406, 35.1183
-1539.0999, -393.7823, 40.9969
-1540.5864, -392.1080, 41.0014
-1518.1379, -408.3924, 34.6032
-1662.1294, -395.4607, 44.0256
-1657.8564, -399.2218, 44.0919
-1629.6401, -1032.5786, 12.1522
-1668.0923, -1078.2812, 12.1523
-1663.4868, -1077.8680, 12.1465
-1646.0896, -1059.2902, 12.1511
-278.7466, 208.4483, 84.8082
-280.9225, 197.9933, 84.6398
-1435.9563, -975.7035, 6.3259
-1437.7677, -976.9932, 6.3458
-1257.5432, -1219.7036, 4.1136
-1259.4561, -1220.2777, 4.0633
-1116.0557, -1618.2513, 3.4120
95.7849, 298.3131, 108.9935
88.0618, 312.7932, 109.0264
237.4283, 361.6741, 104.6907
119.5260, 276.5910, 108.9786
125.9051, 273.3341, 108.9811
259.4906, 375.3680, 104.5291
260.1405, 377.2429, 104.5291
221.2618, 391.7135, 105.7611
219.3398, 392.2056, 105.7715
398.7556, 356.1509, 101.4488
390.7563, 354.1603, 101.5656
392.7780, 353.5465, 101.5616
596.3011, 124.1348, 97.0289
596.5873, 150.9348, 97.0447
-278.7466, 208.4483, 84.8082
-1257.5432, -1219.7036, 4.1136
-1259.4561, -1220.2777, 4.0633
-1116.0557, -1618.2513, 3.4120
-1435.9563, -975.7035, 6.3259
-1437.7677, -976.9932, 6.3458
-280.9225, 197.9933, 84.6398
595.4019, 121.9726, 97.0289
619.6493, 187.2905, 97.4306
983.6277, -1376.0277, 30.4160
1211.5206, -1246.6195, 34.2422
1138.8800, -1312.7635, 33.6461
1159.2903, -1409.3700, 33.8644
834.2974, -1313.1750, 25.1980
1152.8837, -1338.1331, 33.6923
954.7379, -1545.7827, 29.7494
523.6841, 156.7355, 97.9479
454.2711, 6.9792, 84.2194
223.9630, 308.3998, 104.5529
251.1894, 128.2498, 101.6024
238.4119, 132.4900, 101.6024
1166.3132, -1374.3011, 33.9281
1195.4612, -1279.8573, 34.3681
-699.6727, -723.8237, 27.7457
-702.1272, -723.8991, 27.7609
1147.9000, -1014.2880, 43.5449
1147.6329, -1012.2108, 43.6301
1130.3405, -993.2699, 44.9236
-516.8127, -811.6590, 29.4940
578.5043, -2820.8203, 5.0605
596.0311, -2790.4587, 5.0633
524.8102, -2814.8521, 5.0456
305.6467, -3258.9460, 4.8009
800.2297, -2949.9448, 5.0239
182.5023, -2851.5757, 5.0063
156.8646, -3020.2527, 5.0259
156.8646, -3014.7244, 5.0259
160.5490, -2914.4004, 5.0061
253.5223, -2904.0349, 4.7949
160.0336, -3241.9805, 5.0011
131.5542, -3323.8735, 5.0267
118.2590, -3053.1326, 5.0234
159.7639, -3147.5000, 5.0054
242.2163, -3132.3335, 4.7947
-335.7848, -1319.3273, 30.3813
-326.4753, -1320.6591, 30.3893
-326.1165, -1317.6687, 30.3896
-325.0028, -1359.4116, 30.2998
122.7128, -1327.0513, 28.3912
105.6812, -1316.2761, 28.2315
-105.1639, -1449.8336, 32.4391
-103.4505, -1445.7573, 32.4401
-102.5828, -1449.5702, 32.4307
-101.0541, -1448.0691, 32.4340
-148.9420, -1448.5619, 32.4734
-147.8423, -1452.0884, 32.4701
-151.5432, -1450.7921, 32.4719
-155.5998, -1412.8386, 29.8864
-75.9012, -1406.3463, 28.3242
-78.3600, -1427.2427, 28.6754
-53.7849, -1415.6362, 28.3249
-80.3075, -1390.2170, 28.3242
49.0663, -1401.1211, 28.3551
-47.5917, -1476.4404, 30.9829
230.5306, -1506.2174, 28.2952
201.4646, -1476.1648, 28.1448
199.6786, -1477.5145, 28.1448
177.8892, -1461.9700, 28.2452
127.7327, -1486.8848, 28.1448
133.4850, -1521.1082, 28.1478
189.7703, -1553.5154, 28.2068
508.9732, -1623.1694, 28.2958
110.3815, -1762.2542, 28.2941
112.1845, -1763.9250, 28.2940
-51.5277, -1662.3584, 28.2863
6.4390, -1613.4890, 28.3001
64.3987, -1470.6133, 28.2914
-137.9746, -1453.9656, 32.4704
-95.8655, -1469.7966, 32.1370
-115.0526, -1453.6797, 32.4618
84.9567, -1291.4951, 28.2485
363.4620, -1284.3010, 31.4826
305.4333, -1290.8535, 29.7077
140.4617, -1362.8184, 28.3270
165.6846, -1346.5068, 28.3214
98.5798, -1656.9216, 28.2951
138.6803, -1724.2954, 28.2038
95.5464, -1688.3269, 28.2038
195.6943, -1772.4353, 28.1956
517.7719, -1751.0259, 27.6964
509.8911, -1749.7524, 27.6964
563.7587, -1773.8640, 28.3596
509.4933, -1784.1714, 27.5067
532.1526, -1802.7444, 27.6022
-1707.7732, -497.4348, 37.1392
-1856.4604, -1208.0881, 12.0189
-1858.5382, -1207.3472, 12.0189
-1685.4740, -1157.1746, 12.0178
-1687.6161, -1155.3599, 12.0191
-1578.4858, -432.9877, 37.1798
-1566.1370, -427.5848, 36.9789
-1576.0039, -429.4726, 37.1797
-1583.1755, -469.1406, 35.1183
-1662.1294, -395.4607, 44.0256
-1539.0999, -393.7823, 40.9969
-1540.5864, -392.1080, 41.0014
-1518.1379, -408.3924, 34.6032
-1657.8564, -399.2218, 44.0919
-1629.6401, -1032.5786, 12.1522
-1668.0923, -1078.2812, 12.1523
-1663.4868, -1077.8680, 12.1465
-1646.0896, -1059.2902, 12.1511
-1476.5327, -898.6064, 9.0271
-1478.5049, -897.5856, 9.0271
-1503.7493, -889.6555, 9.2224
-1502.2266, -890.9519, 9.2235
-1481.4946, -909.0806, 9.1246
-1483.2600, -911.1582, 9.1246
-1467.7085, -936.4567, 9.2119
-1496.9912, -943.7268, 7.6577
-1051.4717, -2087.0056, 12.3531
-1097.2577, -2256.5115, 12.1937
-1149.1316, -1989.9625, 12.1590
-887.8781, -213.2733, 38.0916
-772.0471, -218.1740, 36.2817
-1383.3258, -334.4027, 38.4922
-1385.2061, -335.6121, 38.5306
-945.2609, 331.9955, 70.3425
-943.2463, 331.9962, 70.3452
-1065.7352, 376.4190, 67.9367
-514.3119, -39.2605, 43.5208
-3049.0361, 176.6737, 10.6024
-1090.3934, 2722.3284, 18.0345
-2523.2336, 2301.1670, 32.2146
-3031.3208, 731.6447, 21.7043
-2979.2925, 592.5002, 18.1596
-3051.9441, 587.8258, 6.7430
-3044.8142, 580.5500, 6.6262
-3046.7048, 579.9490, 6.6262
387.7810, 801.2038, 186.6588
-479.1860, 763.8741, 169.1026
-1016.0652, 506.5345, 78.4633
-1245.7651, 459.4479, 92.1683
-1249.9055, 458.8723, 92.5424
2542.5710, 338.9449, 107.4600
2541.1599, 341.8579, 107.4614
2541.2800, 343.8272, 107.4639
2571.9065, 483.8226, 107.6846
2509.2532, -456.2605, 92.0061
2510.9182, -454.6166, 91.9968
2546.1145, -309.6150, 91.9835
2544.0164, -309.4900, 91.9793
2532.5859, -317.3325, 91.9962
1575.1814, 852.6996, 76.4938
1384.5940, -2041.3679, 51.0108
1568.9823, -1695.8397, 87.2367
1710.3429, -1587.2299, 111.5311
1733.4592, -1641.0432, 111.5882
1462.5210, 6539.0239, 13.7266
1329.1814, 4326.4712, 37.1239
-344.0212, 6068.0073, 30.5015
-385.0558, 6044.2729, 30.5038
-383.4811, 6042.7314, 30.5038
-256.6521, 6246.0000, 30.4926
-253.8661, 6250.7720, 30.4952
-300.8833, 6277.1377, 30.4957
-124.6117, 6344.8223, 30.4970
-173.9250, 6392.8164, 30.5095
-20.7203, 6388.5039, 30.3972
-116.3407, 6367.4570, 30.5307
-136.4365, 6360.9580, 30.4901
-117.7215, 6366.0781, 30.5278
